OffsetValue	AccumulatedValue	Overflow
-300	40563
-200	92507
-100	132173
0	156280
100	179949
200	219561
300	271341

-100	132155
-90	135398
-80	138410
-70	141176
-60	143940
-50	146493
-40	148761
-30	150988
-20	152980
-10	154672
0	156267
10	157861
20	159290
30	161076
40	163301
50	165565
60	168091
70	170883
80	173701
90	176705
100	179998

-10	154611
-9	154802
-8	154942
-7	155115
-6	155310
-5	155449
-4	155634
-3	155764
-2	155913
-1	156032
0	156200
1	156359
2	156504
3	156634
4	156815
5	156951
6	157107
7	157269
8	157466
9	157624
10	157773
GNDAccumulatedData	155805	MinAccumulatedData	155764	MinDCOffsetValue	-3
