OffsetValue	AccumulatedValue	Overflow
-300	-91576
-200	-8228
-100	75888
0	160257
100	244488
200	328394
300	411365

-100	75915
-90	84473
-80	92892
-70	101117
-60	109727
-50	118184
-40	126391
-30	135076
-20	143458
-10	151566
0	160280
10	168932
20	177060
30	185460
40	194139
50	202292
60	210680
70	219317
80	227546
90	235964
100	244520

0	160289
1	161172
2	162025
3	162877
4	163743
5	164635
6	165505
7	166360
8	167227
9	168103
10	168981
11	169826
12	170683
13	171556
14	172447
15	173275
16	173692
17	174548
18	175396
19	176278
20	177072
GNDAccumulatedData	170448	MinAccumulatedData	170683	MinDCOffsetValue	12
