OffsetValue	AccumulatedValue	Overflow
-300	-62058
-200	8214
-100	74290
0	146822
100	220070
200	285952
300	356037

-100	74276
-90	80671
-80	86922
-70	93875
-60	101285
-50	108836
-40	116316
-30	123997
-20	131582
-10	139190
0	146746
10	154395
20	162031
30	169598
40	177200
50	184782
60	192270
70	199790
80	207032
90	213653
100	219985

10	154331
11	155085
12	155865
13	156620
14	157444
15	158186
16	158973
17	159733
18	160471
19	161219
20	162004
21	162741
22	163532
23	164263
24	165023
25	165827
26	166537
27	167257
28	168053
29	168794
30	169561
GNDAccumulatedData	159220	MinAccumulatedData	158973	MinDCOffsetValue	16
