OffsetValue	AccumulatedValue	Overflow
-300	-97202
-200	-10603
-100	76186
0	162983
100	249770
200	336487
300	422958

-100	76186
-90	85057
-80	93694
-70	102032
-60	111026
-50	119644
-40	127997
-30	137065
-20	145695
-10	153904
0	163014
10	172086
20	180275
30	188902
40	197968
50	206287
60	214898
70	223899
80	232266
90	240880
100	249731

0	162988
1	163914
2	164832
3	165737
4	166638
5	167546
6	168457
7	169356
8	170254
9	171160
10	172062
11	172999
12	173882
13	174778
14	175681
15	176590
16	176783
17	177687
18	178580
19	179418
20	180251
GNDAccumulatedData	170450	MinAccumulatedData	170254	MinDCOffsetValue	8
