OffsetValue	AccumulatedValue	Overflow
-300	-48741
-200	21635
-100	80334
0	137468
100	193116
200	249101
300	311205

-100	80758
-90	86077
-80	91658
-70	97413
-60	103209
-50	108702
-40	114441
-30	120255
-20	125801
-10	131301
0	136492
10	142591
20	147578
30	154083
40	160091
50	165558
60	170916
70	176632
80	181748
90	187190
100	192907

20	147957
21	148688
22	149135
23	149452
24	149829
25	150174
26	150726
27	151925
28	153835
29	155066
30	155918
31	156745
32	157386
33	158023
34	158571
35	159127
36	159565
37	160154
38	160850
39	161376
40	161980
GNDAccumulatedData	154332	MinAccumulatedData	153835	MinDCOffsetValue	28
