OffsetValue	AccumulatedValue	Overflow
-300	-133975
-200	-35760
-100	62819
0	161499
100	260133
200	358623
300	456750

-100	62769
-90	72674
-80	82537
-70	92296
-60	102316
-50	112114
-40	121922
-30	131877
-20	141743
-10	151533
0	161506
10	171411
20	181203
30	191042
40	200926
50	210756
60	220601
70	230507
80	240397
90	250198
100	260157

0	161450
1	162495
2	163473
3	164435
4	165478
5	166458
6	167492
7	168485
8	169395
9	170367
10	171436
11	172441
12	173379
13	174428
14	175384
15	176403
16	177294
17	178290
18	179269
19	180203
20	181144
GNDAccumulatedData	169081	MinAccumulatedData	169395	MinDCOffsetValue	8
