OffsetValue	AccumulatedValue	Overflow
-300	-29542
-200	37436
-100	94976
0	152328
100	207572
200	264333
300	329692

-100	94886
-90	100931
-80	106922
-70	112792
-60	118722
-50	124507
-40	130209
-30	135870
-20	141399
-10	146891
0	152419
10	157844
20	163221
30	168595
40	174052
50	179538
60	184954
70	190604
80	196290
90	201908
100	207718

0	152446
1	153012
2	153475
3	154035
4	154559
5	155153
6	155704
7	156264
8	156779
9	157294
10	157828
11	158379
12	158926
13	159434
14	159995
15	160569
16	161083
17	161620
18	162137
19	162670
20	163236
GNDAccumulatedData	155442	MinAccumulatedData	155704	MinDCOffsetValue	6
