OffsetValue	AccumulatedValue	Overflow
-300	-210833
-200	-90386
-100	30930
0	152728
100	274342
200	395567
300	515896

-100	30993
-90	43194
-80	55309
-70	67456
-60	79669
-50	91894
-40	103984
-30	116234
-20	128374
-10	140516
0	152733
10	164891
20	177000
30	189069
40	201254
50	213386
60	225572
70	237797
80	249905
90	262079
100	274268

-10	140493
-9	141653
-8	142932
-7	144144
-6	145421
-5	146600
-4	147786
-3	149003
-2	150255
-1	151482
0	152691
1	153886
2	155132
3	156325
4	157518
5	158785
6	159986
7	161228
8	162395
9	163579
10	164833
GNDAccumulatedData	156202	MinAccumulatedData	156325	MinDCOffsetValue	3
