OffsetValue	AccumulatedValue	Overflow
-300	-130330
-200	-41847
-100	49793
0	152748
100	255868
200	349540
300	437191

-100	49731
-90	60105
-80	70296
-70	80404
-60	90901
-50	101138
-40	111205
-30	121810
-20	132103
-10	142091
0	152668
10	163309
20	173284
30	183589
40	194231
50	204276
60	214569
70	225042
80	235135
90	245373
100	255789

0	152618
1	153695
2	154786
3	155826
4	156879
5	157946
6	159034
7	160101
8	161196
9	162260
10	163272
11	164436
12	165495
13	166555
14	167587
15	168611
16	169193
17	170210
18	171247
19	172264
20	173304
GNDAccumulatedData	159301	MinAccumulatedData	159034	MinDCOffsetValue	6
